file,seq_id,GC,description
../results/simdir/Listeria_monocytogenes_serotype_7_SLCC2482_uid50371/50371_.fasta,gi|306480509|emb|FR667690.1|,35.4790419162,gi|306480509|emb|FR667690.1| Listeria monocytogenes serotype 7 str. SLCC2482 plasmid pLM7UG1 complete sequence
../results/simdir/Pseudomonas_mendocina_NK_01_uid64797/64797_.fasta,gi|328915200|gb|CP002620.1|,62.5079379275,"gi|328915200|gb|CP002620.1| Pseudomonas mendocina NK-01, complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_uid40625/40625_.fasta,gi|261245233|emb|FN424405.1|,52.1900848465,gi|261245233|emb|FN424405.1| Salmonella enterica subsp. enterica serovar Typhimurium str. D23580 complete genome
../results/simdir/Pseudomonas_fluorescens_A506_uid67529/67529_.fasta,gi|387159426|gb|CP003041.1|,60.0317648262,"gi|387159426|gb|CP003041.1| Pseudomonas fluorescens A506, complete genome"
../results/simdir/Pseudomonas_fluorescens_A506_uid67529/67529_.fasta,gi|510145422|gb|CP003042.1|,51.9086648999,"gi|510145422|gb|CP003042.1| Pseudomonas fluorescens A506 plasmid pA506, complete sequence"
../results/simdir/Staphylococcus_aureus_ED133_uid41277/41277_.fasta,gi|298693322|gb|CP001996.1|,32.9162662517,"gi|298693322|gb|CP001996.1| Staphylococcus aureus subsp. aureus ED133, complete genome"
../results/simdir/Clostridium_autoethanogenum_DSM_10061_uid219420/219420_.fasta,gi|553904187|gb|CP006763.1|,31.0918947982,"gi|553904187|gb|CP006763.1| Clostridium autoethanogenum DSM 10061, complete genome"
../results/simdir/Escherichia_coli_KO11FL_uid62299/62299_.fasta,gi|383394729|gb|CP002971.1|,46.0074626866,"gi|383394729|gb|CP002971.1| Escherichia coli KO11FL plasmid pRK2, complete sequence"
../results/simdir/Escherichia_coli_KO11FL_uid62299/62299_.fasta,gi|383390031|gb|CP002970.1|,50.7847565779,"gi|383390031|gb|CP002970.1| Escherichia coli KO11FL, complete genome"
../results/simdir/Clostridium_lentocellum_DSM_5427_uid41511/41511_.fasta,gi|326539903|gb|CP002582.1|,34.3246425668,"gi|326539903|gb|CP002582.1| Clostridium lentocellum DSM 5427, complete genome"
../results/simdir/Staphylococcus_aureus_11819_97_uid78269/78269_.fasta,gi|364521287|gb|CP003194.1|,32.8765106905,"gi|364521287|gb|CP003194.1| Staphylococcus aureus subsp. aureus 11819-97, complete genome"
../results/simdir/Staphylococcus_aureus_11819_97_uid78269/78269_.fasta,gi|364521258|gb|CP003193.1|,29.0585652193,"gi|364521258|gb|CP003193.1| Staphylococcus aureus subsp. aureus 11819-97 plasmid p11819-97, partial sequence"
../results/simdir/Listeria_monocytogenes_08_5923_uid36363/36363_.fasta,gi|284058907|gb|CP001604.1|,37.9649716211,"gi|284058907|gb|CP001604.1| Listeria monocytogenes 08-5923, complete genome"
../results/simdir/Clostridium_tetani_E88_uid81/81_.fasta,gi|28208715|gb|AF528097.1|,24.5282254799,"gi|28208715|gb|AF528097.1| Clostridium tetani E88 plasmid pE88, complete sequence"
../results/simdir/Clostridium_tetani_E88_uid81/81_.fasta,gi|28204652|gb|AE015927.1|,28.74929758,"gi|28204652|gb|AE015927.1| Clostridium tetani E88, complete genome"
../results/simdir/Listeria_monocytogenes_serotype_4b_LL195_uid179063/179063_.fasta,gi|424012034|emb|HF558398.1|,38.0376098837,"gi|424012034|emb|HF558398.1| Listeria monocytogenes serotype 4b str. LL195, complete genome"
../results/simdir/Clostridium_botulinum_A_uid193/193_.fasta,gi|148291070|emb|AM412318.1|,26.8049437102,gi|148291070|emb|AM412318.1| Clostridium botulinum A str. ATCC 3502 plasmid pBOT3502 complete genome
../results/simdir/Clostridium_botulinum_A_uid193/193_.fasta,gi|148287495|emb|AM412317.1|,28.2446803584,gi|148287495|emb|AM412317.1| Clostridium botulinum A str. ATCC 3502 complete genome
../results/simdir/Escherichia_coli_IHE3034_uid43693/43693_.fasta,gi|294489418|gb|CP001969.1|,50.6995462165,"gi|294489418|gb|CP001969.1| Escherichia coli IHE3034, complete genome"
../results/simdir/Escherichia_coli_HS_uid13959/13959_.fasta,gi|157065147|gb|CP000802.1|,50.8196121147,"gi|157065147|gb|CP000802.1| Escherichia coli HS, complete genome"
../results/simdir/Escherichia_coli_O157H7_uid226/226_.fasta,gi|4589740|dbj|AB011549.2|,47.5997886132,"gi|4589740|dbj|AB011549.2| Escherichia coli O157:H7 str. Sakai plasmid pO157 DNA, complete sequence"
../results/simdir/Escherichia_coli_O157H7_uid226/226_.fasta,gi|4589704|dbj|AB011548.2|,43.4059286146,"gi|4589704|dbj|AB011548.2| Escherichia coli O157:H7 str. Sakai plasmid pOSAK1 DNA, complete sequence"
../results/simdir/Escherichia_coli_O157H7_uid226/226_.fasta,gi|47118301|dbj|BA000007.2|,50.5370604443,"gi|47118301|dbj|BA000007.2| Escherichia coli O157:H7 str. Sakai DNA, complete genome"
../results/simdir/Listeria_monocytogenes_4b_F2365_uid85/85_.fasta,gi|83316099|gb|AE017262.2|,38.0412345229,"gi|83316099|gb|AE017262.2| Listeria monocytogenes str. 4b F2365, complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_14028S_uid33067/33067_.fasta,gi|267991652|gb|CP001363.1|,52.1963794578,"gi|267991652|gb|CP001363.1| Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S, complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_14028S_uid33067/33067_.fasta,gi|267990039|gb|CP001362.1|,53.1151419558,"gi|267990039|gb|CP001362.1| Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S plasmid, complete sequence"
../results/simdir/Escherichia_coli_0127_H6_E2348_69_uid32571/32571_.fasta,gi|215263233|emb|FM180568.1|,50.5661504368,"gi|215263233|emb|FM180568.1| Escherichia coli 0127:H6 E2348/69 complete genome, strain E2348/69"
../results/simdir/Escherichia_coli_0127_H6_E2348_69_uid32571/32571_.fasta,gi|215267788|emb|FM180569.1|,48.0128192043,"gi|215267788|emb|FM180569.1| Escherichia coli 0127:H6 E2348/69 plasmid pMAR2, strain E2348/69"
../results/simdir/Escherichia_coli_0127_H6_E2348_69_uid32571/32571_.fasta,gi|215267879|emb|FM180570.1|,52.757442655,"gi|215267879|emb|FM180570.1| Escherichia coli 0127:H6 E2348/69 plasmid pE2348-2, strain E2348/69"
../results/simdir/Staphylococcus_aureus_uid71279/71279_.fasta,gi|385195117|emb|HE681097.1|,32.8342099475,gi|385195117|emb|HE681097.1| Staphylococcus aureus subsp. aureus HO 5096 0412 complete genome
../results/simdir/Bacillus_cereus_ZK_uid12468/12468_.fasta,gi|66970696|gb|CP000044.1|,31.0054644809,"gi|66970696|gb|CP000044.1| Bacillus cereus E33L plasmid pE33L9, complete sequence"
../results/simdir/Bacillus_cereus_ZK_uid12468/12468_.fasta,gi|66970632|gb|CP000042.1|,31.945197286,"gi|66970632|gb|CP000042.1| Bacillus cereus E33L plasmid pE33L54, complete sequence"
../results/simdir/Bacillus_cereus_ZK_uid12468/12468_.fasta,gi|66970687|gb|CP000043.1|,31.900866805,"gi|66970687|gb|CP000043.1| Bacillus cereus E33L plasmid pE33L8, complete sequence"
../results/simdir/Bacillus_cereus_ZK_uid12468/12468_.fasta,gi|66970626|gb|CP000041.1|,30.8927173062,"gi|66970626|gb|CP000041.1| Bacillus cereus E33L plasmid pE33L5, complete sequence"
../results/simdir/Bacillus_cereus_ZK_uid12468/12468_.fasta,gi|66970195|gb|CP000040.1|,33.1221991123,"gi|66970195|gb|CP000040.1| Bacillus cereus E33L plasmid pE33L466, complete sequence"
../results/simdir/Bacillus_cereus_ZK_uid12468/12468_.fasta,gi|51973633|gb|CP000001.1|,35.3518967952,"gi|51973633|gb|CP000001.1| Bacillus cereus E33L, complete genome"
../results/simdir/Pseudomonas_syringae_pv_B728a_uid323/323_.fasta,gi|63253978|gb|CP000075.1|,59.2328008378,"gi|63253978|gb|CP000075.1| Pseudomonas syringae pv. syringae B728a, complete genome"
../results/simdir/Yersinia_pestis_D182038_uid36545/36545_.fasta,gi|262364042|gb|CP001591.1|,50.230098078,"gi|262364042|gb|CP001591.1| Yersinia pestis D182038 plasmid pMT1, complete sequence"
../results/simdir/Yersinia_pestis_D182038_uid36545/36545_.fasta,gi|262364123|gb|CP001592.1|,45.2851790175,"gi|262364123|gb|CP001592.1| Yersinia pestis D182038 plasmid pPCP1, complete sequence"
../results/simdir/Yersinia_pestis_D182038_uid36545/36545_.fasta,gi|262364133|gb|CP001589.1|,47.6318926704,"gi|262364133|gb|CP001589.1| Yersinia pestis D182038, complete genome"
../results/simdir/Yersinia_pestis_D182038_uid36545/36545_.fasta,gi|262363973|gb|CP001590.1|,44.7197301371,"gi|262363973|gb|CP001590.1| Yersinia pestis D182038 plasmid pCD1, complete sequence"
../results/simdir/Staphylococcus_aureus_ST398_uid66999/66999_.fasta,gi|384229115|gb|CP003045.1|,32.9374585635,"gi|384229115|gb|CP003045.1| Staphylococcus aureus subsp. aureus 71193, complete genome"
../results/simdir/Escherichia_coli_c321D_uid215084/215084_.fasta,gi|549811571|gb|CP006698.1|,50.7611951452,"gi|549811571|gb|CP006698.1| Escherichia coli C321.deltaA, complete sequence"
../results/simdir/Listeria_monocytogenes_uid36361/36361_.fasta,gi|284055817|gb|CP001602.1|,37.9550689117,"gi|284055817|gb|CP001602.1| Listeria monocytogenes 08-5578, complete genome"
../results/simdir/Listeria_monocytogenes_uid36361/36361_.fasta,gi|284058828|gb|CP001603.1|,36.5925195318,"gi|284058828|gb|CP001603.1| Listeria monocytogenes 08-5578 plasmid pLM5578, complete sequence"
../results/simdir/Bacillus_subtilis_BAB_1_uid192249/192249_.fasta,gi|472252740|gb|CP004405.1|,43.8888507647,"gi|472252740|gb|CP004405.1| Bacillus subtilis subsp. subtilis str. BAB-1, complete genome"
../results/simdir/Bacillus_tusciae_DSM_2912_uid31345/31345_.fasta,gi|295410288|gb|CP002017.1|,59.1141307848,"gi|295410288|gb|CP002017.1| Kyrpidia tusciae DSM 2912, complete genome"
../results/simdir/Salmonella_enterica_Paratypi_ATCC_9150_uid13086/13086_.fasta,gi|56126533|gb|CP000026.1|,52.1643520967,"gi|56126533|gb|CP000026.1| Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150, complete genome"
../results/simdir/Bacillus_subtilis_BEST7613_uid183920/183920_.fasta,gi|407955691|dbj|AP012495.1|,45.7271863181,"gi|407955691|dbj|AP012495.1| Bacillus subtilis BEST7613 DNA, complete genome"
../results/simdir/Clostridium_botulinum_E3_Alaska_E43_uid28855/28855_.fasta,gi|188497817|gb|CP001078.1|,27.3612406015,"gi|188497817|gb|CP001078.1| Clostridium botulinum E3 str. Alaska E43, complete genome"
../results/simdir/Escherichia_coli_DH1_uid52077/52077_.fasta,gi|315134697|dbj|AP012030.1|,50.82915894,"gi|315134697|dbj|AP012030.1| Escherichia coli DH1 (ME8569) DNA, complete genome"
../results/simdir/Staphylococcus_aureus_VC40_uid66591/66591_.fasta,gi|374362062|gb|CP003033.1|,32.8145600671,"gi|374362062|gb|CP003033.1| Staphylococcus aureus subsp. aureus VC40, complete genome"
../results/simdir/Escherichia_coli_ABU_83972_uid38725/38725_.fasta,gi|307556638|gb|CP001833.1|,50.895140665,"gi|307556638|gb|CP001833.1| Escherichia coli ABU 83972 plasmid pABU, complete sequence"
../results/simdir/Escherichia_coli_ABU_83972_uid38725/38725_.fasta,gi|307551844|gb|CP001671.1|,50.5839442943,"gi|307551844|gb|CP001671.1| Escherichia coli ABU 83972, complete genome"
../results/simdir/Clostridium_botulinum_H04402_065_uid61511/61511_.fasta,gi|322804278|emb|FR773526.1|,28.2080954349,"gi|322804278|emb|FR773526.1| Clostridium botulinum H04402 065, complete genome sequence"
../results/simdir/Bacillus_licheniformis_9945A_uid49115/49115_.fasta,gi|510140713|gb|CP005965.1|,45.9226676386,"gi|510140713|gb|CP005965.1| Bacillus licheniformis 9945A, complete genome"
../results/simdir/Salmonella_enterica_Choleraesuis_uid9618/9618_.fasta,gi|45359286|gb|AY509003.1|,52.114693894,"gi|45359286|gb|AY509003.1| Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67 plasmid pSCV50, complete sequence"
../results/simdir/Salmonella_enterica_Choleraesuis_uid9618/9618_.fasta,gi|62126203|gb|AE017220.1|,52.1566961751,"gi|62126203|gb|AE017220.1| Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome"
../results/simdir/Salmonella_enterica_Choleraesuis_uid9618/9618_.fasta,gi|45758072|gb|AY509004.1|,51.3089042972,"gi|45758072|gb|AY509004.1| Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67 plasmid pSC138, complete sequence"
../results/simdir/Pseudomonas_fluorescens_SBW25_uid31229/31229_.fasta,gi|229359445|emb|AM181176.4|,60.5045653138,gi|229359445|emb|AM181176.4| Pseudomonas fluorescens SBW25 complete genome
../results/simdir/Bacillus_cereus_ATCC_10987_uid74/74_.fasta,gi|42740913|gb|AE017194.1|,35.5766331954,"gi|42740913|gb|AE017194.1| Bacillus cereus ATCC 10987, complete genome"
../results/simdir/Bacillus_cereus_ATCC_10987_uid74/74_.fasta,gi|42741405|gb|AE017195.1|,33.4397151208,"gi|42741405|gb|AE017195.1| Bacillus cereus ATCC 10987 plasmid pBc10987, complete sequence"
../results/simdir/Clostridium_difficile_CF5_uid42465/42465_.fasta,gi|291482099|emb|FN665652.1|,28.537760514,"gi|291482099|emb|FN665652.1| Clostridium difficile complete genome, strain CF5"
../results/simdir/Pseudomonas_denitrificans_ATCC_13867_uid189431/189431_.fasta,gi|472247168|gb|CP004143.1|,65.2393910651,"gi|472247168|gb|CP004143.1| Pseudomonas denitrificans ATCC 13867, complete genome"
../results/simdir/Clostridium_botulinum_F_230613_uid47575/47575_.fasta,gi|295317476|gb|CP002011.1|,28.3032183403,"gi|295317476|gb|CP002011.1| Clostridium botulinum F str. 230613, complete genome"
../results/simdir/Clostridium_botulinum_F_230613_uid47575/47575_.fasta,gi|295320979|gb|CP002012.1|,26.0852204666,"gi|295320979|gb|CP002012.1| Clostridium botulinum F str. 230613 plasmid pCBF, complete sequence"
../results/simdir/Escherichia_coli_W_uid62301/62301_.fasta,gi|383403426|gb|CP002967.1|,50.8472569001,"gi|383403426|gb|CP002967.1| Escherichia coli W, complete genome"
../results/simdir/Escherichia_coli_W_uid62301/62301_.fasta,gi|383394982|gb|CP002969.1|,46.026119403,"gi|383394982|gb|CP002969.1| Escherichia coli W plasmid pRK2, complete sequence"
../results/simdir/Escherichia_coli_W_uid62301/62301_.fasta,gi|383394742|gb|CP002968.1|,49.946847418,"gi|383394742|gb|CP002968.1| Escherichia coli W plasmid pRK1, complete sequence"
../results/simdir/Listeria_monocytogenes_Clip81459_uid32207/32207_.fasta,gi|225875101|emb|FM242711.1|,38.0623409975,gi|225875101|emb|FM242711.1| Listeria monocytogenes Clip80459 serotype 4b complete genome
../results/simdir/Bacillus_atrophaeus_1942_uid46075/46075_.fasta,gi|310867486|gb|CP002207.1|,43.2192907075,"gi|310867486|gb|CP002207.1| Bacillus atrophaeus 1942, complete genome"
../results/simdir/Staphylococcus_aureus_MSHR1132_uid62885/62885_.fasta,gi|356871477|emb|FR821778.1|,28.5237194705,gi|356871477|emb|FR821778.1| Staphylococcus aureus subsp. aureus MSHR1132 plasmid pST75 complete sequence
../results/simdir/Staphylococcus_aureus_MSHR1132_uid62885/62885_.fasta,gi|356871517|emb|FR821777.2|,32.3884051781,gi|356871517|emb|FR821777.2| Staphylococcus aureus subsp. aureus MSHR1132 complete genome sequence
../results/simdir/Francisella_noatunensis_orientalis_LADL_07_285A_uid210898/210898_.fasta,gi|564747871|gb|CP006875.1|,32.2985045081,"gi|564747871|gb|CP006875.1| Francisella noatunensis subsp. orientalis LADL--07-285A, complete genome"
../results/simdir/Pseudomonas_poae_RE_1_1_14_uid186492/186492_.fasta,gi|445198867|gb|CP004045.1|,60.847267019,"gi|445198867|gb|CP004045.1| Pseudomonas poae RE*1-1-14, complete genome"
../results/simdir/Salmonella_enterica_serovar_Gallinarum_Pullorum_CDC1983_67_uid173203/173203_.fasta,gi|537372315|gb|CP003786.1|,52.2280881895,"gi|537372315|gb|CP003786.1| Salmonella enterica subsp. enterica serovar Gallinarum/pullorum str. CDC1983-67, complete genome"
../results/simdir/Bacillus_amyloliquefaciens_TA208_uid64581/64581_.fasta,gi|328551700|gb|CP002627.1|,45.8252688056,"gi|328551700|gb|CP002627.1| Bacillus amyloliquefaciens TA208, complete genome"
../results/simdir/Pseudomonas_putida_H8234_uid202087/202087_.fasta,gi|511519639|gb|CP005976.1|,61.597897895,"gi|511519639|gb|CP005976.1| Pseudomonas putida H8234, complete genome"
../results/simdir/Pseudomonas_ND6_uid162897/162897_.fasta,gi|388557647|gb|CP003588.1|,61.7726152992,"gi|388557647|gb|CP003588.1| Pseudomonas putida ND6, complete genome"
../results/simdir/Pseudomonas_ND6_uid162897/162897_.fasta,gi|388563801|gb|CP003589.1|,57.8130475287,"gi|388563801|gb|CP003589.1| Pseudomonas putida ND6 plasmid pND6-2, complete sequence"
../results/simdir/Pseudomonas_ND6_uid162897/162897_.fasta,gi|42602315|gb|AY208917.2|,56.9645977734,"gi|42602315|gb|AY208917.2| Pseudomonas sp. ND6 plasmid pND6-1, complete sequence"
../results/simdir/Francisella_cf__novicida_3523_uid62753/62753_.fasta,gi|328675182|gb|CP002558.1|,32.3236913397,"gi|328675182|gb|CP002558.1| Francisella cf. novicida 3523, complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_U288_uid157919/157919_.fasta,gi|482546962|gb|CP004060.1|,50.9946524064,"gi|482546962|gb|CP004060.1| Salmonella enterica subsp. enterica serovar Typhimurium str. U288 plasmid pSTU288-3, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_U288_uid157919/157919_.fasta,gi|482544863|gb|CP004058.1|,52.9516982604,"gi|482544863|gb|CP004058.1| Salmonella enterica subsp. enterica serovar Typhimurium str. U288 plasmid pSTU288-1, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_U288_uid157919/157919_.fasta,gi|482545064|gb|CP004059.1|,61.7601879461,"gi|482545064|gb|CP004059.1| Salmonella enterica subsp. enterica serovar Typhimurium str. U288 plasmid pSTU288-2, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_U288_uid157919/157919_.fasta,gi|482539349|gb|CP003836.1|,52.1833010964,"gi|482539349|gb|CP003836.1| Salmonella enterica subsp. enterica serovar Typhimurium str. U288, complete genome"
../results/simdir/Pseudomonas_aeruginosa_PA7_uid16720/16720_.fasta,gi|150958624|gb|CP000744.1|,66.4494343719,"gi|150958624|gb|CP000744.1| Pseudomonas aeruginosa PA7, complete genome"
../results/simdir/Pseudomonas_aeruginosa_PAO581_uid209856/209856_.fasta,gi|543879514|gb|CP006705.1|,66.3512119675,gi|543879514|gb|CP006705.1| Pseudomonas aeruginosa PAO581 genome
../results/simdir/Escherichia_coli_NA114_uid66975/66975_.fasta,gi|356601232|gb|CP002797.2|,51.1662668177,"gi|356601232|gb|CP002797.2| Escherichia coli NA114, complete genome"
../results/simdir/Staphylococcus_aureus_JKD6159_uid50759/50759_.fasta,gi|302334329|gb|CP002115.1|,28.3598649301,"gi|302334329|gb|CP002115.1| Staphylococcus aureus subsp. aureus JKD6159 plasmid pSaa6159, complete sequence"
../results/simdir/Staphylococcus_aureus_JKD6159_uid50759/50759_.fasta,gi|304365608|gb|CP002114.2|,32.8069117728,"gi|304365608|gb|CP002114.2| Staphylococcus aureus subsp. aureus JKD6159, complete genome"
../results/simdir/Bacillus_selenitireducens_MLS10_uid13376/13376_.fasta,gi|297140795|gb|CP001791.1|,48.6699603923,"gi|297140795|gb|CP001791.1| Bacillus selenitireducens MLS10, complete genome"
../results/simdir/Listeria_innocua_uid86/86_.fasta,gi|16415787|emb|AL592102.1|,35.5204199988,"gi|16415787|emb|AL592102.1| Listeria innocua Clip11262 plasmid pLI100, complete sequence"
../results/simdir/Listeria_innocua_uid86/86_.fasta,gi|30407126|emb|AL592022.1|,37.4389613736,gi|30407126|emb|AL592022.1| Listeria innocua Clip11262 complete genome
../results/simdir/Bacillus_thuringiensis_konkukian_uid10877/10877_.fasta,gi|49328240|gb|AE017355.1|,35.4053377047,"gi|49328240|gb|AE017355.1| Bacillus thuringiensis serovar konkukian str. 97-27, complete genome"
../results/simdir/Bacillus_thuringiensis_konkukian_uid10877/10877_.fasta,gi|56800306|gb|CP000047.1|,32.6408341114,"gi|56800306|gb|CP000047.1| Bacillus thuringiensis serovar konkukian str. 97-27 plasmid pBT9727, complete sequence"
../results/simdir/Escherichia_coli_IAI1_uid33373/33373_.fasta,gi|218359353|emb|CU928160.2|,50.7936713923,"gi|218359353|emb|CU928160.2| Escherichia coli IAI1 chromosome, complete genome"
